profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
24248c8b-f972-4818-b107-288740441aa1,2026-07-19,0.6931471805599453,0.0,7.235878473431441,0.6,0.0,0.0,0.0,1.0,False,0.5,0.5,0.0,0.0,True,1.0,0.6931471805599453,0.13102826240640408,15.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,False,True
2429d17b-06ea-485c-b121-e39c03d0f54d,2026-07-19,4.875197323201151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
242cad3c-265f-4d9b-b303-071fe699c884,2026-07-19,5.170483995038151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
24330676-e350-4aa8-8e1d-3b3bfb3bfd26,2026-07-19,3.2188758248682006,0.0,7.385026187469473,0.73,0.0,0.0,0.0,4.0,True,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,8.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
243dcce5-b547-4101-a198-2eae9f52c04f,2026-07-19,4.060443010546419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2443e3f8-425b-4b55-bd9a-fe8a94b281de,2026-07-19,2.70805020110221,0.0,7.251820047816194,0.87,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,2.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
244439a6-40a8-4708-bdfe-fb90d30d8f54,2026-07-19,4.990432586778736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
244cf95f-a4ce-4112-8ce2-cbe9df031edc,2026-07-19,3.828641396489095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
244f8ba4-b1c3-4443-a471-6568944ad8bd,2026-07-19,0.6931471805599453,0.0,7.443786554443136,0.84,0.0,0.0,0.0,1.0,False,1.0,0.3333,0.5,0.0,True,0.0,0.0,0.0,9.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
24583141-4679-479c-bd2d-928256a9e486,2026-07-19,3.332204510175204,0.0,7.626813841326583,0.75,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,4.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
24659f7c-8a91-445d-ae3b-cf31269b8809,2026-07-19,4.762173934797756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
247878fc-1522-4371-8d21-e5f4596d09b4,2026-07-19,4.912654885736052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2491df0e-d803-4696-9f13-153251f36ecf,2026-07-19,2.833213344056216,0.0,7.572312637687373,0.95,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,8.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2494d772-0bbb-4f31-8587-44a709a2dea5,2026-07-19,4.59511985013459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
24974536-1362-4836-91e8-69375a8cbacf,2026-07-19,5.0369526024136295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
24a08fee-a371-40ff-bcac-a5c6729beae7,2026-07-19,3.7612001156935624,0.0,7.582061070108725,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,1.8,0.0,True,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
24a74dd6-e524-4700-b896-1fdbfb8acf88,2026-07-19,4.343805421853684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
24a9d6e8-6d62-4014-84af-b3017b8b12ae,2026-07-19,3.1354942159291497,0.0,7.372061458541643,0.9,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,2.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
24acee5a-0898-4c05-af72-3d180e7ec446,2026-07-19,3.6375861597263857,0.0,6.817557011063989,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.3333,0.0,True,0.0,0.0,0.0,3.8,3.75,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
24b0f96e-66b4-4fe2-9302-8c9b86d7ce1f,2026-07-19,5.176149732573829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
24c638cf-6b91-4a08-97d7-a86b9c43be16,2026-07-19,4.189654742026425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
24cee57f-d62c-4d88-8c44-6bff64d898e8,2026-07-19,2.833213344056216,0.0,7.6246189861593985,0.89,0.0,0.0,0.0,1.0,False,0.25,0.0,0.0,0.0,True,0.0,0.0,0.0,5.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
24e317c1-8fa0-4b3b-b8d3-b7d3f92ac009,2026-07-19,5.093750200806762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
24e4c8e5-bd1a-448e-9c12-38269dea0a3e,2026-07-19,3.4965075614664802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
24fb418d-c70e-4d1f-a851-8b3451f3e631,2026-07-19,4.605170185988092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
24fd3543-1005-4e33-8a44-45b4a4e6edac,2026-07-19,3.2188758248682006,0.0,7.062765589221278,0.77,0.0,0.0,0.0,1.0,False,0.3333,0.0,1.0,0.0,True,0.0,0.0,0.0,3.8,-0.8,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2503dfca-3b56-4ca1-9d2e-c5cfd3dcb685,2026-07-19,4.875197323201151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
25073f59-9b6f-4259-a5a1-bf150974b4c3,2026-07-19,3.9318256327243257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
250a65a9-959f-4919-9080-685ccb955c51,2026-07-19,5.0689042022202315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
251431d1-b467-4d92-b9b3-cc44a48f0c2e,2026-07-19,4.897839799950911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
25311887-8367-4462-8fd1-badce5f57e93,2026-07-19,4.727387818712341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
25324163-4384-431b-840f-65b531643d17,2026-07-19,3.8501476017100584,0.0,6.709609171841211,1.0,0.0,0.0,0.0,0.0,False,1.0,0.6667,0.0,0.0,True,0.0,0.0,0.0,1.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
255e2684-6aad-42e3-b323-5ee4a3e845a4,2026-07-19,2.4849066497880004,-0.0002,7.229193642559796,0.8,0.0444,0.0,0.0426,1.0,False,0.75,0.5,0.0,0.0,True,0.0,0.0,0.0,19.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2567fde3-e8df-4f9e-b275-727b7d0d384d,2026-07-19,3.091042453358316,0.0,7.684866698719168,0.88,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,2.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2568c6d3-953b-40de-8333-4f7af3b7df7c,2026-07-19,3.7376696182833684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2572c60b-5059-4cf1-9b01-0dcbda688f08,2026-07-19,5.043425116919247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
257e34a2-620e-4e51-b1e5-c96a22fac4b7,2026-07-19,3.4965075614664802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2582ef8a-e46d-458b-9098-79becff0ab5c,2026-07-19,2.995732273553991,0.0005,7.311218384419629,0.83,0.0,0.0,0.0,0.5,False,0.3333,0.0,0.0,0.0,True,0.0,0.0,0.0,13.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2586de15-1ce1-4739-9ca3-5f46136ba3fd,2026-07-19,2.6390573296152584,0.0,7.713914130319575,0.76,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,1.0,0.6931471805599453,0.0,6.9,19.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
258757b1-2922-4545-b2d6-d673e01fa43a,2026-07-19,4.897839799950911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
259346dc-0469-419e-972a-524f26688c04,2026-07-19,2.1972245773362196,-0.0004,7.544437922560956,1.35,0.0,0.0,0.0,1.0,False,0.6667,0.5,0.0,0.0,True,1.0,1.0986122886681098,0.13102826240640408,19.6,-0.0606,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
25971d23-273e-4ad4-9df3-09956fd9904b,2026-07-19,2.4849066497880004,0.0008,7.1471658027602185,0.81,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,1.0,0.6931471805599453,0.13102826240640408,14.6,0.2174,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
25a6b680-3ec1-4cda-a97b-7d80a323a077,2026-07-19,3.332204510175204,0.0,7.542897216655373,0.93,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,5.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
25af57a6-0f1c-4df5-a0cc-6ac66564af43,2026-07-19,2.1972245773362196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,5.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
25b1477f-a581-4d34-86f9-23c2b597e1c7,2026-07-19,1.6094379124341003,0.0,7.467228199569649,0.86,0.0,0.0,0.0,1.0,False,0.0,0.5,0.6667,0.0,False,0.0,0.0,0.0,11.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,True,False,False
25b4b8fd-7004-4880-9bc6-05af0bb0b2ac,2026-07-19,4.2626798770413155,0.0,6.383895072945686,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,3.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
25b9ea69-121b-455f-bb51-b0576523de64,2026-07-19,4.990432586778736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
25c6f8a2-04ac-4c52-9464-f51bb56fc650,2026-07-19,4.77912349311153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
25c95e7e-04a6-4db7-a680-bafd1faa91a4,2026-07-19,5.14166355650266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
25d39037-b04b-4369-ad15-9de5da9399e8,2026-07-19,4.454347296253507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
25d475ac-ce75-4a31-82fb-bf939b0c4dd8,2026-07-19,4.290459441148391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
25dff020-2482-4d17-bc36-c5efd7a8b5f1,2026-07-19,5.087596335232384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
25ef3209-65c4-4437-811b-c9fa850cf3bf,2026-07-19,5.017279836814924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
260ca9fa-e19a-4ea9-9442-a5ee4eb04dc5,2026-07-19,2.70805020110221,0.0,7.910275081924424,0.78,0.0,0.0,0.0,1.0,False,0.4,0.0,0.0,0.0,True,0.0,0.0,0.0,5.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
26133a95-a5b1-4468-a356-abfacd62d301,2026-07-19,3.1780538303479458,0.0,6.955592608396297,0.85,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,3.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
26246f0e-5da0-4e7a-9199-6adbf9291d22,2026-07-19,3.044522437723423,0.0,6.554730806813407,0.71,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,False,0.0,0.6931471805599453,0.0,5.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
262d5504-aee5-416d-ad15-1f7cbe6bca11,2026-07-19,1.791759469228055,0.0,7.313220387090301,1.0,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,2.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
26399756-eb2c-4b6e-bc8e-db40b0efb09d,2026-07-19,1.0986122886681098,0.0,6.834108738813838,0.45,0.0,0.0,0.0,3.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,4.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
263e7cc7-f6a8-4920-8cb8-0111bfb5b482,2026-07-19,4.983606621708336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
264ca068-5706-42ee-a1df-3d4d116302db,2026-07-19,2.70805020110221,0.0,6.97914527506881,0.68,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,4.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
264fabe6-b08d-4b87-9a5e-e4c9a5561d07,2026-07-19,4.90527477843843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
265a3a20-a15b-4bad-a3db-dcfef5827142,2026-07-19,5.099866427824199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
266c65e1-1da0-4a96-86e2-80553c43cd56,2026-07-19,3.9889840465642745,0.0,6.486663711237957,1.0,0.0,0.0,0.0,0.0,False,1.0,0.5,0.0,0.0,True,0.0,0.0,0.0,2.0,3.3333,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
267bd334-05d5-4fd7-b9f8-5d53d5ce737f,2026-07-19,4.919980925828125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
2690156a-c6b4-41ee-acd3-0816cd5dde65,2026-07-19,5.030437921392435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
26982c72-1965-4c1e-a307-baf160e445b3,2026-07-19,4.07753744390572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,0.0,0.6931471805599453,0.0,8.3,1.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,True,False,False
269e2bb4-23df-41b6-82ce-6603c9e8339c,2026-07-19,4.07753744390572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
26b571c7-a610-461f-adac-d581b94904da,2026-07-19,3.1780538303479458,0.0,7.7102051944325325,0.98,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,5.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
26bba851-e287-4678-9163-d440208ce935,2026-07-19,4.406719247264253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.5,0.5,0.0,True,0.0,0.6931471805599453,0.0,1.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
26c0183c-ccc1-4696-8b23-b6996af102ae,2026-07-19,4.812184355372417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
26c3dc9d-1dae-4135-ba0e-3bc2997ba32b,2026-07-19,4.919980925828125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
26cbe7b1-ddc6-4f82-aa9c-897b0686ce43,2026-07-19,4.90527477843843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
26dc9332-c071-49aa-8f43-08f11feeef3f,2026-07-19,4.875197323201151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
26edacfd-c743-48bd-a3d3-755562d0e6d0,2026-07-19,2.6390573296152584,0.0,5.480638923341991,1.0,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,2.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
26f44c13-2c6e-4cff-9fc9-9a4b36b842a0,2026-07-19,2.8903717578961645,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,0.1667,0.0,0.0,0.0,True,0.0,0.0,0.0,2.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
26f63661-6494-4598-b416-fbaba25ba5bb,2026-07-19,0.6931471805599453,-0.0001,7.21890970761906,0.61,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,30.8,-0.7143,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
27117518-41a3-417c-a79c-a9d2a950e44d,2026-07-19,3.4011973816621555,0.0,7.682874074907226,0.89,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
271cb234-5f66-4b1b-9b07-408308457f21,2026-07-19,4.007333185232471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
271ddff2-bdef-4627-9d87-92830b85ad31,2026-07-19,3.091042453358316,0.0,6.89719976504262,0.87,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,5.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2724ed88-e4db-4694-9a2e-9234f935fea6,2026-07-19,4.219507705176107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
274f8b74-f883-4c6e-bc32-b689c079419a,2026-07-19,3.6888794541139363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
275e0b31-cbbe-4d56-bbbf-6280edaa0ccd,2026-07-19,3.9318256327243257,0.0,7.191052753116094,1.0,0.0,0.0,0.0,0.0,False,1.0,0.3333,0.5,0.0,True,0.0,0.0,0.0,2.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
275e1b53-5d55-473e-bbd6-7eef773f7d6d,2026-07-19,4.927253685157205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
275f7aa8-eb9d-4b67-a49f-58f52c7b8550,2026-07-19,4.844187086458591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
27628538-6900-4882-87af-517fce2f77dd,2026-07-19,3.4965075614664802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2788006b-d95c-41b0-a7d1-0f515dbb3aaa,2026-07-19,4.787491742782046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2794ade9-bfd1-4438-98ad-a4fab88459a7,2026-07-19,1.3862943611198906,-0.0001,6.856988161928484,0.7,0.0,0.0,0.0,1.6667,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,23.3,-0.7292,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
