profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
18c0fd59-f7f6-4c59-8b51-0b86756cbc3b,2026-08-14,3.091042453358316,0.0,6.421622267806518,0.57,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,5.1,-0.9565,False,0.7,5.0,False,0.2189,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
18d702c5-9816-4d6b-8efe-3efb3e9a1e28,2026-08-14,4.499809670330265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
18e5e26e-4e06-4de5-b6ef-ab7d6cedd924,2026-08-14,2.5649493574615367,-0.0006,7.851684523920246,1.01,0.0,0.0,0.0,1.0,False,0.6,0.0,1.0,0.0,True,0.0,0.0,0.0,7.1,-0.3125,False,0.7,5.0,False,0.1595,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
18f92661-c502-4d34-96da-bcbd26a34171,2026-08-14,2.8903717578961645,0.0,7.175872195939078,0.55,0.0,0.0,0.0,6.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,9.2,0.0,False,0.7,5.0,False,0.0343,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
190c8e34-5630-4472-b6f0-1f60df08cb2b,2026-08-14,3.9889840465642745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.631,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1911bdc2-e44f-4913-98e7-06fcd666fd78,2026-08-14,5.153291594497779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
193ed3c5-0bd2-472a-9e6e-a568193de2e9,2026-08-14,4.330733340286331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
19431649-c9e9-4db8-a841-aff550282c57,2026-08-14,2.6390573296152584,-0.0019,8.139204135606676,1.08,0.0,0.0,0.0,2.0,False,0.5,0.0,0.3333,0.0,False,0.0,0.0,0.0,13.7,0.5833,False,0.7,5.0,False,0.1247,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
194f3817-015a-4df5-bce9-b4ffec6b2285,2026-08-14,3.912023005428146,0.0,7.205263912251653,1.0,0.0,0.0,0.0,0.0,False,0.0,0.7143,0.0,0.0,True,0.0,0.0,0.0,7.4,2.875,False,0.7,5.0,False,0.3451,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1968b8dd-d81a-4ead-86f4-599a5e339906,2026-08-14,3.044522437723423,0.0,7.098375638590786,0.91,0.0,0.0,0.0,1.0,False,0.3333,0.0,0.0,0.0,False,0.0,0.0,0.0,13.8,0.0,False,0.7,5.0,False,0.2053,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
196997c9-a7e7-455e-954d-86a7d1d91bda,2026-08-14,4.859812404361672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
196acb01-b215-4100-8572-1914396391a1,2026-08-14,2.833213344056216,0.0003,7.51683039490204,0.9,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,9.9,0.0,False,0.7,5.0,False,0.2188,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1975f132-7a6f-444d-8e6a-4302b2148bdc,2026-08-14,3.367295829986474,0.0,7.655073359648048,1.05,0.0,0.0,0.0,11.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,14.9,0.0,False,0.7,5.0,False,0.0425,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
19788022-5cde-4f7a-bbf5-2c6d893563ff,2026-08-14,4.718498871295094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
197e6b10-358c-405f-8bac-c69f59cca4a4,2026-08-14,1.791759469228055,-0.0001,7.394671333499282,0.79,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,10.6,4.0,False,0.7,5.0,False,0.2006,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
19950d78-d6e0-4154-a4fe-b336299ff310,2026-08-14,3.8066624897703196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
19a01a31-ac34-4d93-9fb1-4e9d65337e74,2026-08-14,4.77912349311153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
19a3e9f7-970b-48aa-97d3-be5a451b3c81,2026-08-14,4.143134726391533,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
19a44e4c-cb1f-40f4-b89f-d00b4e512d13,2026-08-14,4.143134726391533,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
19a4f751-decf-4f11-b02e-855e7c133aca,2026-08-14,2.9444389791664403,0.0,7.857867559331803,1.0,0.0,0.0,0.0,1.0,False,1.0,0.0,0.6667,0.0,True,0.0,0.0,0.0,7.3,0.0,False,0.7,5.0,False,0.1319,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
19a53958-6345-4b8c-ac49-c011a04e0d04,2026-08-14,3.871201010907891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,2.4,0.0,False,0.7,5.0,False,0.3886,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
19a74703-6ba0-448e-86f0-40c57b14bf44,2026-08-14,4.02535169073515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
19b10832-ac02-42eb-bd4e-122777893e90,2026-08-14,3.784189633918261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
19bef07c-013d-4e54-811d-b1b74aae5a4c,2026-08-14,4.1588830833596715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
19d2bb5b-b4a7-4ee8-887e-599e8d206a38,2026-08-14,2.0794415416798357,0.0,6.773846672364218,0.7,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,5.2,0.0,False,0.7,5.0,False,0.2003,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
19db559f-7b7a-4c69-84dc-09c6e8bf396f,2026-08-14,3.9512437185814275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
19e63639-6dc5-422c-98a7-0fdc6e2ff917,2026-08-14,5.056245805348308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
19efaed2-23c8-4583-a7fd-4fcf7d16a5da,2026-08-14,4.30406509320417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.3333,0.0,0.0,True,0.0,0.0,0.0,5.6,36.0,False,0.7,5.0,False,0.56,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
19efcbb1-474b-4e3b-85b4-978f6895a65a,2026-08-14,5.0369526024136295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.7,0.0,False,0.7,5.0,False,0.7317,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
19f5b822-2c86-44b2-bfd0-573d4111a4aa,2026-08-14,4.442651256490317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
19f8a3cf-1049-4257-9647-05fc5dbe2ca1,2026-08-14,3.1354942159291497,0.0,6.8282465953590386,0.75,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,2.2,0.0,False,0.7,5.0,False,0.3067,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1a228e7a-95f9-43a2-a7f6-4485b52dbe83,2026-08-14,4.1588830833596715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1a29d8bb-b194-4dbd-bd11-8a92fbec073b,2026-08-14,4.0943445622221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1a306b05-5ab7-40b0-af80-0f6a7b638295,2026-08-14,4.941642422609304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,2.0,0.0,False,0.7,5.0,False,0.7252,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1a31c3ec-e7c3-4c3d-ac94-5fcbb37e6803,2026-08-14,4.574710978503383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,2.5,0.0,False,0.7,5.0,False,0.6447,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1a3cfe95-dddf-490b-b515-18a0938add94,2026-08-14,4.454347296253507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1a4b5d5b-ac63-4d35-9c0e-6993c8426c73,2026-08-14,1.791759469228055,-0.0002,7.327300791298306,0.71,0.0,0.0,0.0,1.0,False,0.3333,0.0,0.5,0.0,True,1.0,0.6931471805599453,0.2468600779315258,24.1,0.0,False,0.7,5.0,False,0.0482,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1a545a28-c4ee-42e8-b6db-5444b35f5ea0,2026-08-14,3.4011973816621555,0.0,7.3014041832449506,0.73,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,6.3,0.0,False,0.7,5.0,False,0.1418,LOW,2026-08-14 21:29:19.548857+00:00,False,False,True,False,False
1a70e5e7-f1ed-4a08-a886-967369bf0909,2026-08-14,3.5553480614894135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1a7448d6-3e0a-4ea3-ab2d-0ed330cec50c,2026-08-14,4.948759890378168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.5,0.0,True,0.0,0.0,0.0,0.7,0.0,False,0.7,5.0,False,0.6198,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1a90e3a2-05a9-4112-af05-e9bda4ca21b7,2026-08-14,3.7376696182833684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,1.0,0.0,True,0.0,0.0,0.0,3.7,0.0,False,0.7,5.0,False,0.3197,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
1a991167-ca46-48d8-80e1-fdca73260a6c,2026-08-14,5.087596335232384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1a9e0cab-c8a0-4f35-8469-adf7d6d7d223,2026-08-14,2.9444389791664403,0.0,7.524696133536829,0.9,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,1.0,0.6931471805599453,0.10436001532424277,5.6,0.0,False,0.7,5.0,False,0.0747,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1aad4a41-9cd2-4738-b98b-38ce19583df4,2026-08-14,3.8918202981106265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1aafa63e-8fa5-4cd8-87b4-5798fd47073d,2026-08-14,4.663439094112067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1aafdf52-94ec-44e9-8940-7b20d4f54f14,2026-08-14,1.791759469228055,0.0,6.591220954623327,0.82,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,4.4,0.0,False,0.7,5.0,False,0.1507,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1abb1d17-ec08-4d92-bc54-fda4082e67b7,2026-08-14,2.5649493574615367,0.0094,7.368970402194793,0.73,0.0,0.0,0.0,1.0,False,0.5,0.5,0.0,0.0,True,0.0,0.0,0.0,4.4,0.0,False,0.7,5.0,False,0.1424,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1acaa4ce-89af-4095-a72f-24024f8a0452,2026-08-14,4.61512051684126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.4,0.0,0.0,True,0.0,0.0,0.0,1.7,0.0,False,0.7,5.0,False,0.6677,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1acad6b4-29f9-444c-999c-7a1457e470e9,2026-08-14,4.990432586778736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1ad055a9-063f-40f4-8289-a71841885a23,2026-08-14,3.295836866004329,0.0,8.187382715908502,0.76,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,2.3,0.0,False,0.7,5.0,False,0.1743,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1ae27153-26de-46d7-bde5-59fd1c28b5b8,2026-08-14,4.709530201312334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1ae52604-7d91-45be-ae94-4e526b0205ed,2026-08-14,3.258096538021482,0.0,7.415975511662447,0.78,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,1.0,0.6931471805599453,0.10436001532424277,6.7,0.0,False,0.7,4.0,False,0.0397,LOW,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
1aec7b7e-7858-48d0-bda0-51bb881d2ead,2026-08-14,4.7535901911063645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1aefc7bc-b78f-4ab2-9d0e-0352e8efe488,2026-08-14,4.51085950651685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,4.4,0.0,False,0.7,5.0,False,0.6969,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1afa0dcb-569d-4c17-b317-7f7fbbf62294,2026-08-14,4.718498871295094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1b00c690-f8d0-4a0b-a378-de44d7a34b4c,2026-08-05,5.187385805840755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1b0bf2bd-c8b6-46cc-9991-856a5a667904,2026-08-14,2.833213344056216,0.0,6.917814514796034,0.67,0.0,0.0,0.0,1.0,False,0.3333,0.0,0.0,0.0,True,0.0,0.0,0.0,4.0,0.0,False,0.7,5.0,False,0.1902,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1b0cc9d8-91db-4a61-84aa-fefb38da2dd0,2026-08-14,4.941642422609304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1b0e4a5d-f0da-40fb-9191-311f1ea52712,2026-08-14,4.77912349311153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.7371,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1b0e7421-7ac5-43b7-9ce0-5105b7508827,2026-08-14,4.1588830833596715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1b0e8fd8-8242-4b2e-86ee-8aacf1b00f94,2026-08-14,2.772588722239781,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,8.1,0.0,False,0.7,5.0,False,0.318,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1b29c416-79d4-4ded-b2a5-656427c28c93,2026-08-14,0.6931471805599453,-0.0003,7.316548177182976,1.01,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,8.0,0.0,False,0.7,5.0,False,0.348,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1b34e603-05d6-4781-923a-a0b0d1a6b177,2026-08-14,2.6390573296152584,0.0,6.942349923746636,0.77,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,5.6,0.0,False,0.7,5.0,False,0.2156,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1b365d2b-02b3-4ec1-8681-0acb7ebe31ea,2026-08-14,4.836281906951478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1b3daadd-be93-47d8-b8ac-f9c7146d6c20,2026-08-14,3.7612001156935624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1b40b4cf-7c2f-41ad-a121-5f82cfe89d1e,2026-08-14,4.543294782270004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1b4734e2-0272-4180-96df-de8a797c5789,2026-08-14,3.7612001156935624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.5,0.0,0.0,True,0.0,0.0,0.0,0.6,0.0,False,0.7,5.0,False,0.5461,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1b4f0f26-2815-459a-ae9b-6a958a0a291b,2026-08-14,5.075173815233827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1b570c1d-1266-4e8f-b86c-22603d3f85cd,2026-08-14,4.859812404361672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1b58441a-c61e-4ece-bb5d-bf30c2699c9f,2026-08-14,1.0986122886681098,0.0,6.769860093132304,1.0,0.0,0.0,0.0,9.0,False,1.0,0.3333,0.3333,0.0,True,1.0,1.0986122886681098,0.15700374880966478,30.6,9.4545,False,0.7,5.0,False,0.0048,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1b5e1080-038c-45a5-ac23-4530586e487a,2026-08-14,3.295836866004329,0.0,7.375211917398769,0.78,0.0,0.0,0.0,1.0,False,0.0,0.0,0.6667,0.0,True,0.0,0.0,0.0,12.8,-0.9487,True,0.7,5.0,False,0.1381,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1b5f6af4-71be-487d-b9fb-f728fa248a4f,2026-07-19,5.14166355650266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1b6158ee-8244-45e2-a307-4c71c766cbfe,2026-08-14,3.091042453358316,0.0,6.987674902158011,0.82,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,4.3,0.0,False,0.7,5.0,False,0.1017,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1b694e13-f1da-4ea2-8935-02cff3ebeeba,2026-08-14,3.2188758248682006,0.0004,7.586960723619187,0.88,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,1.0,True,0.3333,1.3862943611198906,0.09531017980432487,19.3,-0.8723,False,0.7,5.0,False,0.0582,LOW,2026-08-14 21:29:19.548857+00:00,False,False,True,False,False
1b6ab888-9b08-4cc9-95b5-bbad4f7f3886,2026-08-14,4.859812404361672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.7371,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1b70b947-b535-4ba4-a2b2-88663e7d85f2,2026-08-14,5.181783550292085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1b7271b4-1bea-4dd2-a770-8d83a76f332a,2026-08-14,4.653960350157523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1b738924-a4bf-4936-a4bc-4b742adfdf1f,2026-08-14,2.3978952727983707,0.0,6.890944770829502,0.65,0.0,0.0,0.0,1.0,False,0.5,0.5,0.6667,0.0,True,0.0,0.0,0.0,8.6,0.0,False,0.7,5.0,False,0.0797,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1b766551-33df-45d3-ab5a-506f80dbc6c0,2026-08-14,3.713572066704308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1b77629c-78e9-4a9b-b45b-2370f3fb05cb,2026-08-14,4.584967478670572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.5,0.0,False,0.7,5.0,False,0.7388,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1b7b8f6f-6edd-4216-9afd-6f00d6c50b04,2026-08-14,1.791759469228055,-0.0002,6.85595659374825,0.63,0.0,0.0,0.0,1.0,False,0.25,0.0,0.0,0.0,True,0.0,0.0,0.0,15.1,3.8333,False,0.7,5.0,False,0.1046,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1b83f74b-9091-4f10-b9df-97e795fe1d6a,2026-08-14,4.983606621708336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
