profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,reviews_reading_behavior,churn_probability,risk_level,computed_at,model_version,is_churned
10e01541-d90e-491d-baa2-0ab4b50c7444,2026-07-19,171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
10e78dd2-3a18-4dbc-b741-657d2f0e2857,2026-07-19,121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
10ea5cf0-6029-4d52-aa15-a80d495bef4e,2026-07-19,18,0.0,1008.67,1.02,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
10faaaa8-32f6-4416-84d7-f674d317ba7f,2026-07-19,14,0.0,1612.0,0.88,0.0,0.0,0.0,2.0,True,0.0,0.0,1.0,0.0,True,0.0,1,0.0,4.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
10fafbfd-af91-4ba6-9c4e-5a10368259c8,2026-07-19,7,0.0,2777.54,0.88,0.0,0.0,0.0,1.0,False,0.5,0.5,0.0,0.0,True,0.0,0,0.0,3.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1102244e-f209-4ee7-9401-dd4487f50581,2026-07-19,172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,0.0,0,0.0,0.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
110afa6c-91a7-4144-84c0-b4758b825892,2026-07-19,78,0.0,958.17,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,2.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
111db4be-d8da-42be-bec2-a5fd0de89c69,2026-07-19,142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
111f8770-4bd1-4e15-b913-fd8d5dbc86b7,2026-07-19,119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
11202e18-b95a-47c9-b2be-2d5da0061e65,2026-07-19,51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1125cf60-68e2-4d37-ac40-28ff1385f036,2026-07-19,148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
112bf7d1-e936-4c2c-91db-881c65269b94,2026-07-19,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
112eeab2-f43a-4d4c-8919-38cf5a80142a,2026-07-19,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,1.5,0.0,True,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
112f5696-a674-440d-b7b4-84560fbeb4c2,2026-07-19,153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
112ff980-697d-431e-8c82-e6fdf819097d,2026-07-19,116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
1141a37f-6f4f-44ea-8fa9-8c2e9aa28f8f,2026-07-19,89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
114ec03e-7461-49c8-a6c7-2a4b5ad2ee48,2026-07-19,78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
116ca30b-24ce-44d6-9263-7e7c771fa7ce,2026-07-19,46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,0.8,3.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
116cb184-afaf-4a5e-8266-8ba4a84ccbb6,2026-07-19,131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
11853623-4dbe-4ca6-828d-44ffe59c9c24,2026-07-19,162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
1194587f-014e-495e-82f8-9ed17ea5e452,2026-07-19,4,0.0,1901.0,0.94,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,2.5,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
11a0e34f-6f52-4fac-a4d4-bd72e03046ff,2026-07-19,133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
11a6c712-9f33-4aa0-b3cb-13579e8544c1,2026-07-19,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
11aa365d-1526-4b42-b920-a902cf5e1e1c,2026-07-19,167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
11b328ea-8d54-498b-b450-69214a15b4f3,2026-07-19,23,-0.0002,1127.43,0.67,0.0,0.0,0.0,1.0,False,0.3333,0.0,0.0,0.0,True,0.0,0,0.0,9.5,-0.9655,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
11bb74c2-0ebe-4f2e-bf01-9f1fbcf89023,2026-07-19,62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
11c095bb-2d8f-45aa-97fd-b93dbdebd075,2026-07-19,52,0.0,241.33,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,1.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
11df68fd-c9ae-4de0-999b-c680816e6774,2026-07-19,114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
11ed6255-7858-49c9-8e04-5d374e3aeb83,2026-07-19,2,0.0,740.25,0.76,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,False,0.0,0,0.0,15.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
11f3d0cf-055c-4acc-85db-74b454679f4f,2026-07-19,3,0.0,1771.5,0.91,0.0,0.0,0.0,0.5,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,4.8,4.5,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
120e645a-4723-45db-b504-7b773de72c12,2026-07-19,62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
1212d43b-0909-4b13-8d14-026f7dc63723,2026-07-19,97,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
1213d9b1-41b7-4902-b40a-03ee341ed83e,2026-07-19,28,0.0,1796.7,0.8,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,3.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1215f75c-a2e3-4e7e-b093-900e0c1719c4,2026-07-19,89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
12184e50-14fe-4b50-ac2f-a8806eb62b17,2026-07-19,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.5,0.3333,0.0,True,0.0,0,0.0,1.9,9.0,True,0.7,5.0,False,researcher,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
121a7a8f-285c-4fdb-878e-c41eff98478b,2026-07-19,126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
121b843e-9dc7-4980-b331-38b4a7186dad,2026-07-19,93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
12256d45-d049-4f4a-b41f-ab74ae83ba98,2026-07-19,110,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
1238d864-c7a0-4e36-a36b-a24d697723a9,2026-07-19,21,0.0,1268.0,0.81,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,1.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
12441fb3-2d3c-4c02-a261-9b997b164ac3,2026-07-19,69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
1244ec33-a3a6-4d45-afd6-f6ffe01f9d1b,2026-07-19,20,0.0,1251.67,0.62,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,3.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
12500ef5-b451-4999-a189-923b0e719572,2026-07-19,17,0.0,449.0,1.0,0.0,0.0,0.0,1.0,True,0.5,0.0,0.0,0.0,False,0.0,0,0.0,2.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
12580298-482d-4b9a-a095-a0a14cb547e4,2026-07-19,161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
12581036-3dda-4fed-ab1a-5a9ba1672183,2026-07-19,164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
1282baed-939a-475a-871e-b69bcf6fcaec,2026-07-19,19,0.0,1238.33,0.9,0.0,0.0,0.0,19.0,False,1.0,0.0,0.5,0.0,False,0.0,0,0.0,22.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1282d5dd-3ea2-4e6c-b89d-e836e21a80f0,2026-07-19,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
12a0884d-ed2c-457e-9af7-b297ef42151a,2026-07-19,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
12a19511-c8ad-4e68-82a1-c84493943c6f,2026-07-19,53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
12a2340d-0813-4b68-9056-876d11a5ee68,2026-07-19,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
12b085af-fc1e-4830-a22d-eb8af17e8080,2026-07-19,46,0.0,959.0,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.0,0.0,True,0.0,0,0.0,3.2,5.5,True,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
12b0b0de-43a5-4597-95ab-69912839719d,2026-07-19,17,0.0,1213.0,0.74,0.0,0.0,0.0,3.0,True,0.0,0.0,1.0,0.0,False,0.0,0,0.0,7.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
12b5bee2-4ad4-4c00-81ba-e7074e8a352a,2026-07-19,57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,0.0,0,0.0,0.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
12bbab64-a2b3-4982-8c07-0255521dc2f3,2026-07-19,131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
12c87def-638c-4bf2-b005-588d381f2ea4,2026-07-19,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
12c9528c-d7d6-4047-89eb-7bcbe7b3efa6,2026-07-19,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
12d04c2a-5d2b-433e-aa0d-5beddee518bc,2026-07-19,48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
12fbb3ac-6d41-4943-bd6e-d9b9e08d593f,2026-07-19,94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
12fffda8-994a-4cbc-9d50-8b52ce8a5203,2026-07-19,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
13008f00-d49c-47c3-ba91-1254611dfdf7,2026-07-19,22,0.0,2640.5,0.96,0.0,0.0,0.0,1.0,False,0.75,0.0,0.0,0.0,True,0.0,0,0.0,3.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1302f5d3-d874-4cb9-b1c7-85adcdcb7dae,2026-07-19,9,0.0,1281.86,0.73,0.0,0.0,0.0,1.0,False,1.0,0.5,0.0,0.0,True,0.0,0,0.0,6.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
130b4ef4-6836-4229-805d-96b9c3730d63,2026-07-19,106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
131c0b38-e99b-46b4-a45d-20f679f0d1df,2026-07-19,4,0.0,1603.17,0.87,0.0,0.0,0.0,1.0,False,1.0,0.5,0.5,0.0,False,0.0,0,0.0,11.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
131df223-493b-4f24-88ab-ac23bcaa5652,2026-07-19,102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
13204c0b-8c9b-4730-b8e0-74b3e97085c5,2026-07-19,12,0.0,1429.0,1.0,0.0,0.0,0.0,1.0,False,0.5,0.6,0.0,0.0,True,1.0,1,0.0,6.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
13276d3a-508c-450b-a83d-fcc19050dc3c,2026-07-19,112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
132a0f90-3985-431a-b22f-c20d3f5522fd,2026-07-19,6,-0.0007,2281.8,0.9,0.0,0.0,0.0,1.5,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,10.2,-0.5,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
132c334d-9004-4d69-ae89-b2ce008c16c5,2026-07-19,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
132fcdcc-41ab-450f-ba36-41e4c081dfe0,2026-07-19,5,-0.0019,587.14,0.73,0.0,0.0,0.0,1.0,False,0.0,0.3333,0.0,0.0,True,1.0,2,0.0,15.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
133aea08-b2cc-4c07-9cbc-c984bd4f933c,2026-07-19,121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
1347cd67-7443-4ee8-ba3c-6bb3fe8f0137,2026-07-19,28,0.0,2015.75,0.97,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,12.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
13496c16-300f-40ff-a8e6-825a8324a619,2026-07-19,2,0.0,1342.75,0.83,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0,0.0,2.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
134f0102-ad5d-45f1-bbaa-f1b2de18e719,2026-07-19,161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
13509e05-0549-49cc-8dcc-e903552910b9,2026-07-19,21,0.0,2590.36,0.98,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,1,0.0,6.7,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
13535e14-f725-4ca7-8fca-e54e21289ab2,2026-07-19,24,0.0,2874.28,0.79,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0,0.0,7.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
13538796-3b51-4650-a0cc-0d816c7cd050,2026-07-19,10,0.0,671.0,0.63,0.0,0.0,0.2,1.0,False,0.0,0.5,0.0,0.0,True,1.0,2,1.18,4.3,0.0,False,0.7,1.0,True,active_reviewer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1374dbe3-3c76-458c-a0ac-2d42f7626ce1,2026-07-19,170,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
13750254-34ef-40f5-8ab4-2675f3dd572f,2026-07-19,147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
13760301-9c5d-477c-b7fd-44241c6dc4f4,2026-07-19,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1383c91a-3aa4-40be-8b97-97d66b40e690,2026-07-19,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
138f5728-1676-4d7a-99f1-04b547ebef0d,2026-07-19,18,0.0,2075.75,0.94,0.0,0.0,0.0,1.0,False,0.5,0.0,1.0,0.0,True,0.0,0,0.0,2.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
13a4b156-bc9c-4a4d-a1c6-cdb7fa359c4b,2026-07-19,69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
13a5717a-9051-40cc-bf7c-dd14849efd81,2026-07-19,1,0.0,1895.75,0.94,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0,0.0,3.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
13a73443-328d-491e-9086-5977443d5ed5,2026-07-19,149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
13ad918f-b767-4374-88ff-db237aad7196,2026-07-19,77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
13c2d063-371b-4622-bdb1-6be974769f3b,2026-07-19,146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
13c68a1f-e387-4396-b074-bd84b46ceff7,2026-07-19,96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
13c902c3-8088-425a-8f47-b20ad8f406db,2026-07-19,56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
13cc4f2c-a6bc-4623-b807-b200ea59a2d2,2026-07-19,26,0.774,2036.17,0.85,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,6.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
13d9c4f7-3370-4679-88de-4b21cdd0d3e0,2026-07-19,142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,0.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
13eed03b-a55d-45f3-8736-1a119df817de,2026-07-19,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
